"","sp","long","lat","continent","year"
"368","Mantis religiosa",-73.473225,45.399561,"NORTH_AMERICA",2018
"369","Mantis religiosa",-75.808568,38.859113,"NORTH_AMERICA",2024
"370","Mantis religiosa",-123.181464,47.224145,"NORTH_AMERICA",2018
"371","Mantis religiosa",-75.983554,43.136841,"NORTH_AMERICA",2024
"372","Mantis religiosa",-102.293434,39.704407,"NORTH_AMERICA",2024
"373","Mantis religiosa",-113.986765,46.858096,"NORTH_AMERICA",2024
"374","Mantis religiosa",-122.210853,40.185878,"NORTH_AMERICA",2024
"375","Mantis religiosa",-120.181596,41.527325,"NORTH_AMERICA",2023
"376","Mantis religiosa",-81.354035,40.836977,"NORTH_AMERICA",2012
"377","Mantis religiosa",-116.539602,49.076535,"NORTH_AMERICA",2020
"378","Mantis religiosa",-103.215155,44.054309,"NORTH_AMERICA",2015
"379","Mantis religiosa",-98.270372,42.510468,"NORTH_AMERICA",2024
"380","Mantis religiosa",-104.556638,42.203791,"NORTH_AMERICA",2017
"381","Mantis religiosa",-83.316253,42.70143,"NORTH_AMERICA",2020
"382","Mantis religiosa",-112.169303,42.736356,"NORTH_AMERICA",2024
"383","Mantis religiosa",-107.749467,38.575437,"NORTH_AMERICA",2024
"384","Mantis religiosa",-76.46265,41.008931,"NORTH_AMERICA",2021
"385","Mantis religiosa",-101.55328,40.851148,"NORTH_AMERICA",2024
"386","Mantis religiosa",-121.711596,38.552491,"NORTH_AMERICA",2019
"387","Mantis religiosa",-116.793129,33.253452,"NORTH_AMERICA",2024
"388","Mantis religiosa",-83.143031,42.819633,"NORTH_AMERICA",2024
"389","Mantis religiosa",-82.573387,45.945308,"NORTH_AMERICA",2024
"390","Mantis religiosa",-116.924545,43.478447,"NORTH_AMERICA",2021
"391","Mantis religiosa",-112.25643,41.037595,"NORTH_AMERICA",2024
"392","Mantis religiosa",-73.172142,41.480137,"NORTH_AMERICA",2024
"393","Mantis religiosa",-104.92733,39.910447,"NORTH_AMERICA",2023
"394","Mantis religiosa",-116.62635,46.037853,"NORTH_AMERICA",2024
"395","Mantis religiosa",-105.192283,39.696064,"NORTH_AMERICA",2019
"396","Mantis religiosa",-105.266125,40.415608,"NORTH_AMERICA",2020
"397","Mantis religiosa",-117.033668,33.084867,"NORTH_AMERICA",2024
"398","Mantis religiosa",-77.168028,42.940417,"NORTH_AMERICA",2022
"399","Mantis religiosa",-111.576794,35.209276,"NORTH_AMERICA",2022
"400","Mantis religiosa",-100.963459,40.649467,"NORTH_AMERICA",2024
"401","Mantis religiosa",-78.710806,39.661451,"NORTH_AMERICA",2024
"402","Mantis religiosa",-119.652214,48.589683,"NORTH_AMERICA",2024
"403","Mantis religiosa",-119.767403,39.163798,"NORTH_AMERICA",2017
"404","Mantis religiosa",-121.22262,36.475363,"NORTH_AMERICA",2021
"405","Mantis religiosa",-121.737708,36.810147,"NORTH_AMERICA",2023
"406","Mantis religiosa",-74.46142,42.434505,"NORTH_AMERICA",2024
"407","Mantis religiosa",-78.40365,43.112491,"NORTH_AMERICA",2017
"408","Mantis religiosa",-102.888005,36.875981,"NORTH_AMERICA",2022
"409","Mantis religiosa",-81.024453,41.440813,"NORTH_AMERICA",2019
"410","Mantis religiosa",-115.900657,43.30892,"NORTH_AMERICA",2024
"411","Mantis religiosa",-78.301354,44.370604,"NORTH_AMERICA",2024
"412","Mantis religiosa",-77.758911,39.864653,"NORTH_AMERICA",2024
"413","Mantis religiosa",-119.756616,49.173486,"NORTH_AMERICA",2024
"414","Mantis religiosa",-78.67823,43.17452,"NORTH_AMERICA",2022
"415","Mantis religiosa",-102.254506,36.831946,"NORTH_AMERICA",2024
"416","Mantis religiosa",-120.347866,37.634719,"NORTH_AMERICA",2024
"417","Mantis religiosa",-76.693712,39.942137,"NORTH_AMERICA",2019
"418","Mantis religiosa",-71.597702,41.626793,"NORTH_AMERICA",2022
"419","Mantis religiosa",-87.804436,42.416962,"NORTH_AMERICA",2021
"420","Mantis religiosa",-79.5991,39.3938,"NORTH_AMERICA",2024
"421","Mantis religiosa",-76.02838,40.940935,"NORTH_AMERICA",2024
"422","Mantis religiosa",-104.856591,38.924329,"NORTH_AMERICA",2017
"423","Mantis religiosa",-75.314453,41.049561,"NORTH_AMERICA",2024
"424","Mantis religiosa",-119.759255,49.759022,"NORTH_AMERICA",2020
"425","Mantis religiosa",-69.759628,43.853287,"NORTH_AMERICA",2021
"426","Mantis religiosa",-76.429496,44.194663,"NORTH_AMERICA",2021
"427","Mantis religiosa",-116.58027,32.976878,"NORTH_AMERICA",2024
"428","Mantis religiosa",-104.947067,36.457592,"NORTH_AMERICA",2023
"429","Mantis religiosa",-85.65757,42.516605,"NORTH_AMERICA",2024
"430","Mantis religiosa",-117.723205,40.975763,"NORTH_AMERICA",2024
"431","Mantis religiosa",-74.272396,40.018149,"NORTH_AMERICA",2024
"432","Mantis religiosa",-83.879517,43.452576,"NORTH_AMERICA",2022
"433","Mantis religiosa",-75.520837,40.811307,"NORTH_AMERICA",2024
"434","Mantis religiosa",-99.34295,43.828797,"NORTH_AMERICA",2024
"435","Mantis religiosa",-81.004807,43.04991,"NORTH_AMERICA",2024
"436","Mantis religiosa",-114.122654,47.601179,"NORTH_AMERICA",2021
"437","Mantis religiosa",-78.864984,38.878435,"NORTH_AMERICA",2024
"438","Mantis religiosa",-70.455188,44.386752,"NORTH_AMERICA",2024
"439","Mantis religiosa",-106.070197,36.063664,"NORTH_AMERICA",2024
"440","Mantis religiosa",-76.315017,44.447641,"NORTH_AMERICA",2024
"441","Mantis religiosa",-104.106889,38.753228,"NORTH_AMERICA",2024
"442","Mantis religiosa",-120.577357,37.620401,"NORTH_AMERICA",2024
"443","Mantis religiosa",-117.348953,47.7933,"NORTH_AMERICA",2023
"444","Mantis religiosa",-74.443183,40.753395,"NORTH_AMERICA",2021
"445","Mantis religiosa",-121.197664,37.481404,"NORTH_AMERICA",2024
"446","Mantis religiosa",-104.835487,38.735598,"NORTH_AMERICA",2023
"447","Mantis religiosa",-98.030146,43.708938,"NORTH_AMERICA",2024
"448","Mantis religiosa",-112.185875,40.893238,"NORTH_AMERICA",2018
"449","Mantis religiosa",-97.27658,43.056981,"NORTH_AMERICA",2024
"450","Mantis religiosa",-120.843172,38.67909,"NORTH_AMERICA",2020
"451","Mantis religiosa",-85.610774,42.282306,"NORTH_AMERICA",2023
"452","Mantis religiosa",-76.585403,40.986278,"NORTH_AMERICA",2022
"453","Mantis religiosa",-107.699013,39.677658,"NORTH_AMERICA",2024
"454","Mantis religiosa",-71.436269,41.731837,"NORTH_AMERICA",2024
"455","Mantis religiosa",-79.608866,44.350398,"NORTH_AMERICA",2024
"456","Mantis religiosa",-104.74615,39.943026,"NORTH_AMERICA",2022
"457","Mantis religiosa",-75.240219,40.099648,"NORTH_AMERICA",2021
"458","Mantis religiosa",-70.532319,43.556736,"NORTH_AMERICA",2024
"459","Mantis religiosa",-79.725808,43.469197,"NORTH_AMERICA",2020
"460","Mantis religiosa",-99.543312,40.693298,"NORTH_AMERICA",2024
"461","Mantis religiosa",-122.262594,48.927006,"NORTH_AMERICA",2023
"462","Mantis religiosa",-108.555666,39.078282,"NORTH_AMERICA",2019
"463","Mantis religiosa",-116.236588,43.217922,"NORTH_AMERICA",2020
"464","Mantis religiosa",-122.513667,41.633713,"NORTH_AMERICA",2016
"465","Mantis religiosa",-121.219761,45.612853,"NORTH_AMERICA",2023
"466","Mantis religiosa",-77.524548,39.398577,"NORTH_AMERICA",2024
"467","Mantis religiosa",-73.599245,41.291308,"NORTH_AMERICA",2017
"468","Mantis religiosa",-86.485569,42.109766,"NORTH_AMERICA",2019
"469","Mantis religiosa",-79.816658,39.524645,"NORTH_AMERICA",2024
"470","Mantis religiosa",-77.751991,40.875198,"NORTH_AMERICA",2024
"471","Mantis religiosa",-76.647675,42.573927,"NORTH_AMERICA",2024
"472","Mantis religiosa",-120.308297,38.274803,"NORTH_AMERICA",2023
"473","Mantis religiosa",-111.771142,39.971275,"NORTH_AMERICA",2024
"474","Mantis religiosa",-119.974393,47.306811,"NORTH_AMERICA",2023
"475","Mantis religiosa",-108.176125,39.35637,"NORTH_AMERICA",2024
"476","Mantis religiosa",-119.085175,46.661606,"NORTH_AMERICA",2024
"477","Mantis religiosa",-122.510093,47.302182,"NORTH_AMERICA",2023
"478","Mantis religiosa",-119.726203,45.680963,"NORTH_AMERICA",2024
"479","Mantis religiosa",-78.767166,41.110596,"NORTH_AMERICA",2024
"480","Mantis religiosa",-76.271243,45.525473,"NORTH_AMERICA",2024
"481","Mantis religiosa",-116.460825,32.902119,"NORTH_AMERICA",2024
"482","Mantis religiosa",-97.180266,43.593335,"NORTH_AMERICA",2024
"483","Mantis religiosa",-85.298513,41.617778,"NORTH_AMERICA",2024
"484","Mantis religiosa",-73.144388,44.706511,"NORTH_AMERICA",2018
"485","Mantis religiosa",-119.935853,38.970853,"NORTH_AMERICA",2019
"486","Mantis religiosa",-72.345497,41.312517,"NORTH_AMERICA",2024
"487","Mantis religiosa",-118.562474,45.767354,"NORTH_AMERICA",2024
"488","Mantis religiosa",-111.640731,37.776158,"NORTH_AMERICA",2024
"489","Mantis religiosa",-123.258546,44.963614,"NORTH_AMERICA",2017
"490","Mantis religiosa",-88.311887,43.017519,"NORTH_AMERICA",2024
"491","Mantis religiosa",-119.452645,49.029236,"NORTH_AMERICA",2024
"492","Mantis religiosa",-123.218628,47.264379,"NORTH_AMERICA",2023
"493","Mantis religiosa",-118.432607,34.37899,"NORTH_AMERICA",2022
"494","Mantis religiosa",-79.338746,41.248097,"NORTH_AMERICA",2021
"495","Mantis religiosa",-114.145474,46.241423,"NORTH_AMERICA",2022
"496","Mantis religiosa",-118.748927,42.986763,"NORTH_AMERICA",2024
"497","Mantis religiosa",-100.584442,42.473958,"NORTH_AMERICA",2024
"498","Mantis religiosa",-123.189954,40.551496,"NORTH_AMERICA",2024
"499","Mantis religiosa",-102.347886,41.402508,"NORTH_AMERICA",2024
"500","Mantis religiosa",-77.516608,43.118411,"NORTH_AMERICA",2024
"501","Mantis religiosa",-76.682466,44.222748,"NORTH_AMERICA",2020
"502","Mantis religiosa",-119.935844,37.373121,"NORTH_AMERICA",2019
"503","Mantis religiosa",-120.244408,39.677483,"NORTH_AMERICA",2024
"504","Mantis religiosa",-111.846878,41.333053,"NORTH_AMERICA",2024
"505","Mantis religiosa",-119.226947,46.201264,"NORTH_AMERICA",2024
"506","Mantis religiosa",-123.083888,45.378022,"NORTH_AMERICA",2021
"507","Mantis religiosa",-118.158878,34.687993,"NORTH_AMERICA",2020
"508","Mantis religiosa",-116.005744,46.210817,"NORTH_AMERICA",2017
"509","Mantis religiosa",-118.354444,49.018056,"NORTH_AMERICA",2022
"510","Mantis religiosa",-116.340033,48.287372,"NORTH_AMERICA",2021
"511","Mantis religiosa",-124.378057,49.234889,"NORTH_AMERICA",2024
"512","Mantis religiosa",-104.984245,44.325425,"NORTH_AMERICA",2024
"513","Mantis religiosa",-123.233989,44.848452,"NORTH_AMERICA",2023
"514","Mantis religiosa",-118.707085,42.651982,"NORTH_AMERICA",2023
"515","Mantis religiosa",-76.005295,45.383679,"NORTH_AMERICA",2020
"516","Mantis religiosa",-122.794036,44.780963,"NORTH_AMERICA",2021
"517","Mantis religiosa",-74.755233,40.332987,"NORTH_AMERICA",2022
"518","Mantis religiosa",-119.228561,50.218414,"NORTH_AMERICA",2023
"519","Mantis religiosa",-73.287574,42.891738,"NORTH_AMERICA",2023
"520","Mantis religiosa",-119.869459,39.784929,"NORTH_AMERICA",2024
"521","Mantis religiosa",-123.270666,43.020309,"NORTH_AMERICA",2019
"522","Mantis religiosa",-112.39474,42.74666,"NORTH_AMERICA",2023
"523","Mantis religiosa",-75.536641,39.34693,"NORTH_AMERICA",2024
"524","Mantis religiosa",-80.046272,42.070221,"NORTH_AMERICA",2024
"525","Mantis religiosa",-85.688963,43.057686,"NORTH_AMERICA",2021
"526","Mantis religiosa",-106.106562,35.567899,"NORTH_AMERICA",2023
"527","Mantis religiosa",-74.360766,40.323759,"NORTH_AMERICA",2024
"528","Mantis religiosa",-74.049689,40.972458,"NORTH_AMERICA",2020
"529","Mantis religiosa",-119.022542,43.516917,"NORTH_AMERICA",2024
"530","Mantis religiosa",-78.656967,42.8861,"NORTH_AMERICA",2022
"531","Mantis religiosa",-83.603905,42.664835,"NORTH_AMERICA",2019
"532","Mantis religiosa",-83.74683,42.770196,"NORTH_AMERICA",2021
"533","Mantis religiosa",-119.079406,34.34706,"NORTH_AMERICA",2022
"534","Mantis religiosa",-81.246013,41.189762,"NORTH_AMERICA",2022
"535","Mantis religiosa",-116.936914,43.789283,"NORTH_AMERICA",2019
"536","Mantis religiosa",-119.759582,45.819275,"NORTH_AMERICA",2019
"537","Mantis religiosa",-71.595085,42.584637,"NORTH_AMERICA",2024
"538","Mantis religiosa",-75.766533,40.914988,"NORTH_AMERICA",2024
"539","Mantis religiosa",-117.058799,47.627172,"NORTH_AMERICA",2021
"540","Mantis religiosa",-76.215989,42.583703,"NORTH_AMERICA",2020
"541","Mantis religiosa",-120.991011,46.483443,"NORTH_AMERICA",2024
"542","Mantis religiosa",-103.451651,44.025488,"NORTH_AMERICA",2018
"543","Mantis religiosa",-77.31399,44.47726,"NORTH_AMERICA",2019
"544","Mantis religiosa",-118.99336,46.201017,"NORTH_AMERICA",2024
"545","Mantis religiosa",-121.078772,39.206937,"NORTH_AMERICA",2023
"546","Mantis religiosa",-96.64577,43.4017,"NORTH_AMERICA",2024
"547","Mantis religiosa",-108.623283,45.750167,"NORTH_AMERICA",2021
"548","Mantis religiosa",-82.464958,40.602188,"NORTH_AMERICA",2024
"549","Mantis religiosa",-120.000381,46.232525,"NORTH_AMERICA",2024
"550","Mantis religiosa",-75.513649,44.373288,"NORTH_AMERICA",2024
"551","Mantis religiosa",-114.034233,46.573348,"NORTH_AMERICA",2023
"552","Mantis religiosa",-119.631579,49.829426,"NORTH_AMERICA",2022
"553","Mantis religiosa",-102.500454,36.729362,"NORTH_AMERICA",2024
"554","Mantis religiosa",-72.516846,46.296219,"NORTH_AMERICA",2021
"555","Mantis religiosa",-77.315299,42.338527,"NORTH_AMERICA",2024
"556","Mantis religiosa",-80.213328,45.358628,"NORTH_AMERICA",2020
"557","Mantis religiosa",-96.333432,42.44868,"NORTH_AMERICA",2022
"558","Mantis religiosa",-119.983483,47.105275,"NORTH_AMERICA",2023
"559","Mantis religiosa",-74.783077,45.058244,"NORTH_AMERICA",2017
"560","Mantis religiosa",-122.78913,42.241426,"NORTH_AMERICA",2024
"561","Mantis religiosa",-88.129067,41.981122,"NORTH_AMERICA",2021
"562","Mantis religiosa",-118.583257,43.447488,"NORTH_AMERICA",2024
"563","Mantis religiosa",-71.414313,42.017231,"NORTH_AMERICA",2021
"564","Mantis religiosa",-119.256634,46.243869,"NORTH_AMERICA",2022
"565","Mantis religiosa",-104.530363,38.229922,"NORTH_AMERICA",2022
"566","Mantis religiosa",-107.823422,38.452289,"NORTH_AMERICA",2024
"567","Mantis religiosa",-122.425609,45.679593,"NORTH_AMERICA",2023
"568","Mantis religiosa",-100.131407,38.896022,"NORTH_AMERICA",2024
"569","Mantis religiosa",-120.690033,35.628765,"NORTH_AMERICA",2018
"570","Mantis religiosa",-75.885345,40.303623,"NORTH_AMERICA",2021
"571","Mantis religiosa",-122.377608,47.054256,"NORTH_AMERICA",2023
"572","Mantis religiosa",-70.408264,44.237655,"NORTH_AMERICA",2024
"573","Mantis religiosa",-75.752067,39.675403,"NORTH_AMERICA",2022
"574","Mantis religiosa",-122.663019,42.591721,"NORTH_AMERICA",2024
"575","Mantis religiosa",-117.275367,34.22768,"NORTH_AMERICA",2024
"576","Mantis religiosa",-118.372313,48.262408,"NORTH_AMERICA",2024
"577","Mantis religiosa",-103.672559,41.717426,"NORTH_AMERICA",2019
"578","Mantis religiosa",-104.575817,38.307842,"NORTH_AMERICA",2023
"579","Mantis religiosa",-117.806107,44.784362,"NORTH_AMERICA",2022
"580","Mantis religiosa",-79.482142,43.742064,"NORTH_AMERICA",2024
"581","Mantis religiosa",-107.776725,38.814713,"NORTH_AMERICA",2021
"582","Mantis religiosa",-73.948013,41.040481,"NORTH_AMERICA",2024
"583","Mantis religiosa",-97.994667,40.861092,"NORTH_AMERICA",2023
"584","Mantis religiosa",-99.32943,38.86882,"NORTH_AMERICA",2024
"585","Mantis religiosa",-75.249442,39.983742,"NORTH_AMERICA",2022
"586","Mantis religiosa",-114.253145,48.262337,"NORTH_AMERICA",2024
"587","Mantis religiosa",-121.819519,45.72863,"NORTH_AMERICA",2021
"588","Mantis religiosa",-80.946392,41.80795,"NORTH_AMERICA",2024
"589","Mantis religiosa",-102.704049,42.672466,"NORTH_AMERICA",2024
"590","Mantis religiosa",-105.454592,44.287347,"NORTH_AMERICA",2024
"591","Mantis religiosa",-118.212883,34.19969,"NORTH_AMERICA",2024
"592","Mantis religiosa",-99.082436,40.718842,"NORTH_AMERICA",2024
"593","Mantis religiosa",-87.198717,41.604316,"NORTH_AMERICA",2024
"594","Mantis religiosa",-121.688462,38.008147,"NORTH_AMERICA",2021
"595","Mantis religiosa",-80.146622,43.773188,"NORTH_AMERICA",2021
"596","Mantis religiosa",-113.310989,42.637564,"NORTH_AMERICA",2021
"597","Mantis religiosa",-76.656676,45.477558,"NORTH_AMERICA",2024
"598","Mantis religiosa",-122.958792,46.952341,"NORTH_AMERICA",2018
"599","Mantis religiosa",-122.156538,47.949127,"NORTH_AMERICA",2024
"600","Mantis religiosa",-123.17956,46.963477,"NORTH_AMERICA",2023
"601","Mantis religiosa",-122.338028,49.043331,"NORTH_AMERICA",2022
"602","Mantis religiosa",-71.097235,42.381223,"NORTH_AMERICA",2024
"603","Mantis religiosa",-122.401287,44.029117,"NORTH_AMERICA",2022
"604","Mantis religiosa",-79.61698,45.196808,"NORTH_AMERICA",2020
"605","Mantis religiosa",-112.051829,43.496316,"NORTH_AMERICA",2020
"606","Mantis religiosa",-120.600628,40.328947,"NORTH_AMERICA",2020
"607","Mantis religiosa",-108.80555,39.17334,"NORTH_AMERICA",2024
"608","Mantis religiosa",-82.041404,43.042082,"NORTH_AMERICA",2024
"609","Mantis religiosa",-71.264375,43.335624,"NORTH_AMERICA",2024
"610","Mantis religiosa",-71.808438,42.274618,"NORTH_AMERICA",2023
"611","Mantis religiosa",-76.629879,45.504957,"NORTH_AMERICA",2012
"612","Mantis religiosa",-75.670353,44.129498,"NORTH_AMERICA",2024
"613","Mantis religiosa",-74.448075,40.501653,"NORTH_AMERICA",2022
"614","Mantis religiosa",-112.973253,37.209248,"NORTH_AMERICA",2023
"615","Mantis religiosa",-98.155897,42.420669,"NORTH_AMERICA",2024
"616","Mantis religiosa",-118.453675,35.132356,"NORTH_AMERICA",2024
"617","Mantis religiosa",-68.67,44.4,"NORTH_AMERICA",2020
"618","Mantis religiosa",-88.374754,42.340918,"NORTH_AMERICA",2020
"619","Mantis religiosa",-119.272512,50.703383,"NORTH_AMERICA",2022
"620","Mantis religiosa",-68.727587,44.738628,"NORTH_AMERICA",2023
"621","Mantis religiosa",-70.534438,44.175075,"NORTH_AMERICA",2024
"622","Mantis religiosa",-81.710862,43.376267,"NORTH_AMERICA",2022
"623","Mantis religiosa",-71.118305,42.984247,"NORTH_AMERICA",2023
"624","Mantis religiosa",-119.502534,47.40233,"NORTH_AMERICA",2021
"625","Mantis religiosa",-83.375196,44.452681,"NORTH_AMERICA",2024
"626","Mantis religiosa",-93.810233,41.567713,"NORTH_AMERICA",2024
"627","Mantis religiosa",-109.68723,40.563929,"NORTH_AMERICA",2024
"628","Mantis religiosa",-77.972862,39.003444,"NORTH_AMERICA",2024
"629","Mantis religiosa",-73.98465,40.774075,"NORTH_AMERICA",2024
"630","Mantis religiosa",-70.947901,43.144131,"NORTH_AMERICA",2023
"631","Mantis religiosa",-98.490425,45.458618,"NORTH_AMERICA",2024
"632","Mantis religiosa",-104.909508,36.509617,"NORTH_AMERICA",2024
"633","Mantis religiosa",-107.249199,46.218235,"NORTH_AMERICA",2024
"634","Mantis religiosa",-85.199167,42.303611,"NORTH_AMERICA",2015
"635","Mantis religiosa",-71.710893,42.990071,"NORTH_AMERICA",2024
"636","Mantis religiosa",-80.635076,43.441291,"NORTH_AMERICA",2023
"637","Mantis religiosa",-76.255692,44.766105,"NORTH_AMERICA",2024
"638","Mantis religiosa",-79.397004,39.262495,"NORTH_AMERICA",2023
"639","Mantis religiosa",-83.11383,42.13717,"NORTH_AMERICA",2024
"640","Mantis religiosa",-73.83,45.11,"NORTH_AMERICA",2024
"641","Mantis religiosa",-111.585084,39.361611,"NORTH_AMERICA",2020
"642","Mantis religiosa",-75.485593,45.020769,"NORTH_AMERICA",2022
"643","Mantis religiosa",-83.827408,42.967895,"NORTH_AMERICA",2016
"644","Mantis religiosa",-98.982032,44.522238,"NORTH_AMERICA",2024
"645","Mantis religiosa",-85.99701,43.807766,"NORTH_AMERICA",2024
"646","Mantis religiosa",-81.765406,41.369803,"NORTH_AMERICA",2022
"647","Mantis religiosa",-71.350342,42.36562,"NORTH_AMERICA",2019
"648","Mantis religiosa",-78.797936,44.173929,"NORTH_AMERICA",2023
"649","Mantis religiosa",-79.274447,44.924578,"NORTH_AMERICA",2019
"650","Mantis religiosa",-121.28367,44.470696,"NORTH_AMERICA",2021
"651","Mantis religiosa",-82.173145,41.224772,"NORTH_AMERICA",2023
"652","Mantis religiosa",-100.317766,44.367939,"NORTH_AMERICA",2024
"653","Mantis religiosa",-123.37645,44.336772,"NORTH_AMERICA",2021
"654","Mantis religiosa",-83.039786,42.257308,"NORTH_AMERICA",2019
"655","Mantis religiosa",-72.960018,41.290391,"NORTH_AMERICA",2024
"656","Mantis religiosa",-121.760245,42.208099,"NORTH_AMERICA",2023
"657","Mantis religiosa",-120.156692,44.181975,"NORTH_AMERICA",2023
"658","Mantis religiosa",-123.644996,48.651179,"NORTH_AMERICA",2024
"659","Mantis religiosa",-105.29598,39.394446,"NORTH_AMERICA",2024
"660","Mantis religiosa",-78.733367,44.338455,"NORTH_AMERICA",2024
"661","Mantis religiosa",-81.37783,43.547863,"NORTH_AMERICA",2020
"662","Mantis religiosa",-98.489848,40.534941,"NORTH_AMERICA",2021
"663","Mantis religiosa",-100.658218,43.298431,"NORTH_AMERICA",2024
"664","Mantis religiosa",-96.942322,43.616992,"NORTH_AMERICA",2024
"665","Mantis religiosa",-108.726447,35.50225,"NORTH_AMERICA",2024
"666","Mantis religiosa",-96.774567,43.490997,"NORTH_AMERICA",2024
"667","Mantis religiosa",-74.012806,45.379824,"NORTH_AMERICA",2023
"668","Mantis religiosa",-117.261033,34.478683,"NORTH_AMERICA",2023
"669","Mantis religiosa",-122.942348,43.992812,"NORTH_AMERICA",2022
"670","Mantis religiosa",-96.639984,40.738861,"NORTH_AMERICA",2024
"671","Mantis religiosa",-79.455336,44.585676,"NORTH_AMERICA",2024
"672","Mantis religiosa",-88.48278,46.641833,"NORTH_AMERICA",2024
"673","Mantis religiosa",-75.771545,39.287892,"NORTH_AMERICA",2024
"674","Mantis religiosa",-76.758202,42.443508,"NORTH_AMERICA",2023
"675","Mantis religiosa",-77.234404,39.836622,"NORTH_AMERICA",2020
"676","Mantis religiosa",-77.011043,42.166108,"NORTH_AMERICA",2022
"677","Mantis religiosa",-69.60892,44.052514,"NORTH_AMERICA",2021
"678","Mantis religiosa",-85.443598,43.629233,"NORTH_AMERICA",2023
"679","Mantis religiosa",-118.812394,45.636271,"NORTH_AMERICA",2024
"680","Mantis religiosa",-76.884299,40.793511,"NORTH_AMERICA",2021
"681","Mantis religiosa",-118.707915,34.102583,"NORTH_AMERICA",2015
"682","Mantis religiosa",-100.731481,46.821354,"NORTH_AMERICA",2024
"683","Mantis religiosa",-76.135656,43.031409,"NORTH_AMERICA",2016
"684","Mantis religiosa",-124.198629,43.187288,"NORTH_AMERICA",2024
"685","Mantis religiosa",-122.283092,38.303102,"NORTH_AMERICA",2020
"686","Mantis religiosa",-104.757418,39.495553,"NORTH_AMERICA",2022
"687","Mantis religiosa",-80.731313,42.856826,"NORTH_AMERICA",2024
"688","Mantis religiosa",-79.607092,42.950858,"NORTH_AMERICA",2022
"689","Mantis religiosa",-74.559013,40.883,"NORTH_AMERICA",2024
"690","Mantis religiosa",-120.416847,46.910717,"NORTH_AMERICA",2022
"691","Mantis religiosa",-86.252957,44.688367,"NORTH_AMERICA",2024
"692","Mantis religiosa",-104.986519,40.493927,"NORTH_AMERICA",2024
"693","Mantis religiosa",-122.57822,45.243485,"NORTH_AMERICA",2021
"694","Mantis religiosa",-73.088634,45.068126,"NORTH_AMERICA",2016
"695","Mantis religiosa",-109.5505,40.453892,"NORTH_AMERICA",2024
"696","Mantis religiosa",-116.835409,45.12403,"NORTH_AMERICA",2024
"697","Mantis religiosa",-112.984969,42.679467,"NORTH_AMERICA",2022
"698","Mantis religiosa",-77.271116,43.908553,"NORTH_AMERICA",2019
"699","Mantis religiosa",-75.924172,39.803657,"NORTH_AMERICA",2023
"700","Mantis religiosa",-84.961805,45.254045,"NORTH_AMERICA",2024
"701","Mantis religiosa",-96.718132,42.613363,"NORTH_AMERICA",2024
"702","Mantis religiosa",-85.00351,45.365421,"NORTH_AMERICA",2021
"703","Mantis religiosa",-77.259955,42.80797,"NORTH_AMERICA",2021
"704","Mantis religiosa",-115.741653,34.171007,"NORTH_AMERICA",2024
"705","Mantis religiosa",-120.264167,48.448537,"NORTH_AMERICA",2024
"706","Mantis religiosa",-73.773811,45.475727,"NORTH_AMERICA",2024
"707","Mantis religiosa",-123.232933,39.184723,"NORTH_AMERICA",2021
"708","Mantis religiosa",-76.38689,45.416388,"NORTH_AMERICA",2018
"709","Mantis religiosa",-103.694908,41.829063,"NORTH_AMERICA",2016
"710","Mantis religiosa",-104.92917,37.922313,"NORTH_AMERICA",2022
"711","Mantis religiosa",-120.539733,46.594025,"NORTH_AMERICA",2020
"712","Mantis religiosa",-112.041216,41.406853,"NORTH_AMERICA",2024
"713","Mantis religiosa",-73.294767,44.440953,"NORTH_AMERICA",2024
"714","Mantis religiosa",-76.344855,42.104258,"NORTH_AMERICA",2021
"715","Mantis religiosa",-121.706483,42.210431,"NORTH_AMERICA",2024
"716","Mantis religiosa",-103.877502,44.491333,"NORTH_AMERICA",2024
"717","Mantis religiosa",-83.6698,44.325837,"NORTH_AMERICA",2024
"718","Mantis religiosa",-119.529325,50.910506,"NORTH_AMERICA",2024
"719","Mantis religiosa",-112.267322,43.303203,"NORTH_AMERICA",2022
"720","Mantis religiosa",-79.991721,44.855397,"NORTH_AMERICA",2014
"721","Mantis religiosa",-74.596778,41.675022,"NORTH_AMERICA",2024
"722","Mantis religiosa",-122.81398,42.625872,"NORTH_AMERICA",2024
"723","Mantis religiosa",-122.181852,47.615892,"NORTH_AMERICA",2020
"724","Mantis religiosa",-108.198461,43.644036,"NORTH_AMERICA",2024
"725","Mantis religiosa",-107.892662,35.168747,"NORTH_AMERICA",2024
"726","Mantis religiosa",-82.445563,42.082549,"NORTH_AMERICA",2024
"727","Mantis religiosa",-87.169945,45.152589,"NORTH_AMERICA",2024
"728","Mantis religiosa",-122.198205,46.062998,"NORTH_AMERICA",2024
"729","Mantis religiosa",-119.018386,50.999508,"NORTH_AMERICA",2024
"730","Mantis religiosa",-79.550354,43.057495,"NORTH_AMERICA",2022
"731","Mantis religiosa",-84.531582,41.831401,"NORTH_AMERICA",2024
"732","Mantis religiosa",-115.925634,43.200593,"NORTH_AMERICA",2024
"733","Mantis religiosa",-85.941229,42.831191,"NORTH_AMERICA",2024
"734","Mantis religiosa",-122.055633,47.077817,"NORTH_AMERICA",2019
"735","Mantis religiosa",-122.461243,38.525661,"NORTH_AMERICA",2022
